Timestamp,PointId,PredictedValue,Status
2026-05-08 15:55:58,P5,33.35296630859375,OK
2026-05-08 15:55:58,P6,37.94578170776367,OK
2026-05-08 22:57:51,P1,37.117919921875,OK
2026-05-08 22:57:51,P2,37.485328674316406,OK
2026-05-08 22:57:51,P3,37.66071701049805,OK
2026-05-08 22:57:51,P4,37.72735595703125,OK
2026-05-08 22:57:51,P5,33.33343505859375,OK
2026-05-08 22:57:51,P6,37.9336166381836,OK
2026-05-08 16:01:30,P1,37.117919921875,OK
2026-05-08 16:01:30,P2,37.485328674316406,OK
2026-05-08 16:01:30,P3,37.66071701049805,OK
2026-05-08 16:01:30,P4,37.72735595703125,OK
2026-05-08 16:01:30,P5,33.33343505859375,OK
2026-05-08 16:01:30,P6,37.9336166381836,OK
2026-05-08 23:03:31,P1,37.12276840209961,OK
2026-05-08 23:03:31,P2,37.48458480834961,OK
2026-05-08 23:03:31,P3,37.665958404541016,OK
2026-05-08 23:03:31,P4,37.73213577270508,OK
2026-05-08 23:03:31,P5,33.33678436279297,OK
2026-05-08 23:03:31,P6,37.93552017211914,OK
2026-05-08 16:07:03,P1,37.12276840209961,OK
2026-05-08 16:07:03,P2,37.48458480834961,OK
2026-05-08 16:07:03,P3,37.665958404541016,OK
2026-05-08 16:07:03,P4,37.73213577270508,OK
2026-05-08 16:07:03,P5,33.33678436279297,OK
2026-05-08 16:07:03,P6,37.93552017211914,OK
2026-05-08 23:09:10,P1,37.14009475708008,OK
2026-05-08 23:09:10,P2,37.49917984008789,OK
2026-05-08 23:09:10,P3,37.68070983886719,OK
2026-05-08 23:09:10,P4,37.74116516113281,OK
2026-05-08 23:09:10,P5,33.35294342041016,OK
2026-05-08 23:09:10,P6,37.94538116455078,OK
2026-05-08 16:12:35,P1,37.14009475708008,OK
2026-05-08 16:12:35,P2,37.49917984008789,OK
2026-05-08 16:12:35,P3,37.68070983886719,OK
2026-05-08 16:12:35,P4,37.74116516113281,OK
2026-05-08 16:12:35,P5,33.35294342041016,OK
2026-05-08 16:12:35,P6,37.94538116455078,OK
2026-05-08 23:14:50,P1,37.15259552001953,OK
2026-05-08 23:14:50,P2,37.51113128662109,OK
2026-05-08 23:14:50,P3,37.69118118286133,OK
2026-05-08 23:14:50,P4,37.74689483642578,OK
2026-05-08 23:14:50,P5,33.365116119384766,OK
2026-05-08 23:14:50,P6,37.95287322998047,OK
2026-05-08 16:18:07,P1,37.15259552001953,OK
2026-05-08 16:18:07,P2,37.51113128662109,OK
2026-05-08 16:18:07,P3,37.69118118286133,OK
2026-05-08 16:18:07,P4,37.74689483642578,OK
2026-05-08 16:18:07,P5,33.365116119384766,OK
2026-05-08 16:18:07,P6,37.95287322998047,OK
2026-05-08 23:20:30,P1,37.1650276184082,OK
2026-05-08 23:20:30,P2,37.520809173583984,OK
2026-05-08 23:20:30,P3,37.70209503173828,OK
2026-05-08 23:20:30,P4,37.75312805175781,OK
2026-05-08 23:20:30,P5,33.37680435180664,OK
2026-05-08 23:20:30,P6,37.9598388671875,OK
2026-05-08 16:23:38,P1,37.1650276184082,OK
2026-05-08 16:23:38,P2,37.520809173583984,OK
2026-05-08 16:23:38,P3,37.70209503173828,OK
2026-05-08 16:23:38,P4,37.75312805175781,OK
2026-05-08 16:23:38,P5,33.37680435180664,OK
2026-05-08 16:23:38,P6,37.9598388671875,OK
2026-05-08 23:26:09,P1,37.1957893371582,OK
2026-05-08 23:26:09,P2,37.5468978881836,OK
2026-05-08 23:26:09,P3,37.728981018066406,OK
2026-05-08 23:26:09,P4,37.76872634887695,OK
2026-05-08 23:26:09,P5,33.40641021728516,OK
2026-05-08 23:26:09,P6,37.977577209472656,OK
2026-05-08 16:29:11,P1,37.1957893371582,OK
2026-05-08 16:29:11,P2,37.5468978881836,OK
2026-05-08 16:29:11,P3,37.728981018066406,OK
2026-05-08 16:29:11,P4,37.76872634887695,OK
2026-05-08 16:29:11,P5,33.40641021728516,OK
2026-05-08 16:29:11,P6,37.977577209472656,OK
2026-05-08 23:31:47,P1,37.24861526489258,OK
2026-05-08 23:31:47,P2,37.59962844848633,OK
2026-05-08 23:31:47,P3,37.773094177246094,OK
2026-05-08 23:31:47,P4,37.793827056884766,OK
2026-05-08 23:31:47,P5,33.45777130126953,OK
2026-05-08 23:31:47,P6,38.010528564453125,OK
2026-05-08 16:34:43,P1,37.24861526489258,OK
2026-05-08 16:34:43,P2,37.59962844848633,OK
2026-05-08 16:34:43,P3,37.773094177246094,OK
2026-05-08 16:34:43,P4,37.793827056884766,OK
2026-05-08 16:34:43,P5,33.45777130126953,OK
2026-05-08 16:34:43,P6,38.010528564453125,OK
2026-05-08 23:37:26,P1,37.2558708190918,OK
2026-05-08 23:37:26,P2,37.60882186889648,OK
2026-05-08 23:37:26,P3,37.775875091552734,OK
2026-05-08 23:37:26,P4,37.793304443359375,OK
2026-05-08 23:37:26,P5,33.4658088684082,OK
2026-05-08 23:37:26,P6,38.013553619384766,OK
2026-05-08 16:40:14,P1,37.2558708190918,OK
2026-05-08 16:40:14,P2,37.60882186889648,OK
2026-05-08 16:40:14,P3,37.775875091552734,OK
2026-05-08 16:40:14,P4,37.793304443359375,OK
2026-05-08 16:40:14,P5,33.4658088684082,OK
2026-05-08 16:40:14,P6,38.013553619384766,OK
2026-05-08 23:43:05,P1,37.25348281860352,OK
2026-05-08 23:43:05,P2,37.60599136352539,OK
2026-05-08 23:43:05,P3,37.77399063110352,OK
2026-05-08 23:43:05,P4,37.79235458374024,OK
2026-05-08 23:43:05,P5,33.463375091552734,OK
2026-05-08 23:43:05,P6,38.0117416381836,OK
2026-05-08 16:45:46,P1,37.25348281860352,OK
2026-05-08 16:45:46,P2,37.60599136352539,OK
2026-05-08 16:45:46,P3,37.77399063110352,OK
2026-05-08 16:45:46,P4,37.79235458374024,OK
2026-05-08 16:45:46,P5,33.463375091552734,OK
2026-05-08 16:45:46,P6,38.0117416381836,OK
2026-05-08 23:48:44,P1,37.25384521484375,OK
2026-05-08 23:48:44,P2,37.60541534423828,OK
2026-05-08 23:48:44,P3,37.774444580078125,OK
2026-05-08 23:48:44,P4,37.79302597045898,OK
2026-05-08 23:48:44,P5,33.46350860595703,OK
2026-05-08 23:48:44,P6,38.01179885864258,OK
2026-05-08 16:51:17,P1,37.25384521484375,OK
2026-05-08 16:51:17,P2,37.60541534423828,OK
2026-05-08 16:51:17,P3,37.774444580078125,OK
2026-05-08 16:51:17,P4,37.79302597045898,OK
2026-05-08 16:51:17,P5,33.46350860595703,OK
2026-05-08 16:51:17,P6,38.01179885864258,OK
2026-05-08 23:54:22,P1,37.24785232543945,OK
2026-05-08 23:54:22,P2,37.59988784790039,OK
2026-05-08 23:54:22,P3,37.76927947998047,OK
2026-05-08 23:54:22,P4,37.78968811035156,OK
2026-05-08 23:54:22,P5,33.45775604248047,OK
2026-05-08 23:54:22,P6,38.00845718383789,OK
2026-05-08 16:56:49,P1,37.24785232543945,OK
2026-05-08 16:56:49,P2,37.59988784790039,OK
2026-05-08 16:56:49,P3,37.76927947998047,OK
2026-05-08 16:56:49,P4,37.78968811035156,OK
2026-05-08 16:56:49,P5,33.45775604248047,OK
2026-05-08 16:56:49,P6,38.00845718383789,OK
2026-05-09 00:00:01,P1,37.24883270263672,OK
2026-05-09 00:00:01,P2,37.601261138916016,OK
2026-05-09 00:00:01,P3,37.7700080871582,OK
2026-05-09 00:00:01,P4,37.78964614868164,OK
2026-05-09 00:00:01,P5,33.45879364013672,OK
2026-05-09 00:00:01,P6,38.00885391235352,OK
2026-05-08 17:02:20,P1,37.24883270263672,OK
2026-05-08 17:02:20,P2,37.601261138916016,OK
2026-05-08 17:02:20,P3,37.7700080871582,OK
2026-05-08 17:02:20,P4,37.78964614868164,OK
2026-05-08 17:02:20,P5,33.45879364013672,OK
2026-05-08 17:02:20,P6,38.00885391235352,OK
2026-05-09 00:05:40,P1,37.249473571777344,OK
2026-05-09 00:05:40,P2,37.60090255737305,OK
2026-05-09 00:05:40,P3,37.7707405090332,OK
2026-05-09 00:05:40,P4,37.79080581665039,OK
2026-05-09 00:05:40,P5,33.45921325683594,OK
2026-05-09 00:05:40,P6,38.00912094116211,OK
2026-05-08 17:07:52,P1,37.249473571777344,OK
2026-05-08 17:07:52,P2,37.60090255737305,OK
2026-05-08 17:07:52,P3,37.7707405090332,OK
2026-05-08 17:07:52,P4,37.79080581665039,OK
2026-05-08 17:07:52,P5,33.45921325683594,OK
2026-05-08 17:07:52,P6,38.00912094116211,OK
2026-05-09 00:11:19,P1,37.25007247924805,OK
2026-05-09 00:11:19,P2,37.60114669799805,OK
2026-05-09 00:11:19,P3,37.771217346191406,OK
2026-05-09 00:11:19,P4,37.79108428955078,OK
2026-05-09 00:11:19,P5,33.45976638793945,OK
2026-05-09 00:11:19,P6,38.00936508178711,OK
2026-05-08 17:13:24,P1,37.25007247924805,OK
2026-05-08 17:13:24,P2,37.60114669799805,OK
2026-05-08 17:13:24,P3,37.771217346191406,OK
2026-05-08 17:13:24,P4,37.79108428955078,OK
2026-05-08 17:13:24,P5,33.45976638793945,OK
2026-05-08 17:13:24,P6,38.00936508178711,OK
2026-05-09 00:16:57,P1,37.25147247314453,OK
2026-05-09 00:16:57,P2,37.6020622253418,OK
2026-05-09 00:16:57,P3,37.77251815795898,OK
2026-05-09 00:16:57,P4,37.79194259643555,OK
2026-05-09 00:16:57,P5,33.46104431152344,OK
2026-05-09 00:16:57,P6,38.010135650634766,OK
2026-05-08 17:18:56,P1,37.25147247314453,OK
2026-05-08 17:18:56,P2,37.6020622253418,OK
2026-05-08 17:18:56,P3,37.77251815795898,OK
2026-05-08 17:18:56,P4,37.79194259643555,OK
2026-05-08 17:18:56,P5,33.46104431152344,OK
2026-05-08 17:18:56,P6,38.010135650634766,OK
2026-05-09 00:22:37,P1,37.25326919555664,OK
2026-05-09 00:22:37,P2,37.60382461547852,OK
2026-05-09 00:22:37,P3,37.77397155761719,OK
2026-05-09 00:22:37,P4,37.79263305664063,OK
2026-05-09 00:22:37,P5,33.462860107421875,OK
2026-05-09 00:22:37,P6,38.01114654541016,OK
2026-05-08 17:23:47,P1,37.25326919555664,OK
2026-05-08 17:23:47,P2,37.60382461547852,OK
2026-05-08 17:23:47,P3,37.77397155761719,OK
2026-05-08 17:23:47,P4,37.79263305664063,OK
2026-05-08 17:23:47,P5,33.462860107421875,OK
2026-05-08 17:23:47,P6,38.01114654541016,OK
2026-05-08 17:25:14,P1,37.25234222412109,OK
2026-05-08 17:25:14,P2,37.60243225097656,OK
2026-05-08 17:25:14,P3,37.77336883544922,OK
2026-05-08 17:25:14,P4,37.79227828979492,OK
2026-05-08 17:25:14,P5,33.46186828613281,OK
2026-05-08 17:25:14,P6,38.010501861572266,OK
2026-05-09 00:26:33,P1,36.92290115356445,OK
2026-05-09 00:26:33,P2,37.27008819580078,OK
2026-05-09 00:26:33,P3,37.48497009277344,OK
2026-05-09 00:26:33,P4,37.62554168701172,OK
2026-05-09 00:26:33,P5,33.15718460083008,OK
2026-05-09 00:26:33,P6,37.81386947631836,OK
2026-05-08 17:30:52,P1,36.92205047607422,OK
2026-05-08 17:30:52,P2,37.2705078125,OK
2026-05-08 17:30:52,P3,37.48430252075195,OK
2026-05-08 17:30:52,P4,37.62450408935547,OK
2026-05-08 17:30:52,P5,33.15671157836914,OK
2026-05-08 17:30:52,P6,37.8135871887207,OK
2026-05-09 00:32:12,P1,36.79122543334961,OK
2026-05-09 00:32:12,P2,37.1458740234375,OK
2026-05-09 00:32:12,P3,37.38022613525391,OK
2026-05-09 00:32:12,P4,37.56172943115234,OK
2026-05-09 00:32:12,P5,33.03495407104492,OK
2026-05-09 00:32:12,P6,37.74219131469727,OK
2026-05-08 17:36:31,P1,36.791500091552734,OK
2026-05-08 17:36:31,P2,37.14631652832031,OK
2026-05-08 17:36:31,P3,37.38031768798828,OK
2026-05-08 17:36:31,P4,37.56187438964844,OK
2026-05-08 17:36:31,P5,33.03533172607422,OK
2026-05-08 17:36:31,P6,37.742469787597656,OK
2026-05-09 00:37:50,P1,36.76681518554688,OK
2026-05-09 00:37:50,P2,37.121036529541016,OK
2026-05-09 00:37:50,P3,37.3598518371582,OK
2026-05-09 00:37:50,P4,37.54840087890625,OK
2026-05-09 00:37:50,P5,33.010772705078125,OK
2026-05-09 00:37:50,P6,37.72569274902344,OK
2026-05-08 17:42:09,P1,36.76789093017578,OK
2026-05-08 17:42:09,P2,37.12213134765625,OK
2026-05-08 17:42:09,P3,37.36075210571289,OK
2026-05-08 17:42:09,P4,37.54898834228516,OK
2026-05-08 17:42:09,P5,33.01182174682617,OK
2026-05-08 17:42:09,P6,37.72639083862305,OK
2026-05-09 00:43:16,P1,36.8171501159668,OK
2026-05-09 00:43:16,P2,37.14309310913086,OK
2026-05-09 00:43:16,P3,37.40956115722656,OK
2026-05-09 00:43:16,P4,37.59331512451172,OK
2026-05-09 00:43:16,P5,33.05824279785156,OK
2026-05-09 00:43:16,P6,37.746620178222656,OK
2026-05-08 17:48:07,P1,36.80250930786133,OK
2026-05-08 17:48:07,P2,37.134124755859375,OK
2026-05-08 17:48:07,P3,37.39469909667969,OK
2026-05-08 17:48:07,P4,37.58197021484375,OK
2026-05-08 17:48:07,P5,33.04618835449219,OK
2026-05-08 17:48:07,P6,37.73808288574219,OK
2026-05-09 00:48:55,P1,36.07960510253906,OK
2026-05-09 00:48:55,P2,36.37641525268555,OK
2026-05-09 00:48:55,P3,36.76728057861328,OK
2026-05-09 00:48:55,P4,37.22063064575195,OK
2026-05-09 00:48:55,P5,32.318634033203125,OK
2026-05-09 00:48:55,P6,37.265716552734375,OK
2026-05-08 17:49:35,P1,36.11902618408203,OK
2026-05-08 17:49:35,P2,36.418922424316406,OK
2026-05-08 17:49:35,P3,36.80109024047852,OK
2026-05-08 17:49:35,P4,37.23738479614258,OK
2026-05-08 17:49:35,P5,32.35892868041992,OK
2026-05-08 17:49:35,P6,37.291160583496094,OK
2026-05-08 17:53:16,P1,36.09764862060547,OK
2026-05-08 17:53:16,P2,36.39484024047852,OK
2026-05-08 17:53:16,P3,36.78246307373047,OK
2026-05-08 17:53:16,P4,37.22869873046875,OK
2026-05-08 17:53:16,P5,32.33705139160156,OK
2026-05-08 17:53:16,P6,37.27720642089844,OK
2026-05-09 00:54:31,P1,35.45163345336914,OK
2026-05-09 00:54:31,P2,35.62696075439453,OK
2026-05-09 00:54:31,P3,36.21287155151367,OK
2026-05-09 00:54:31,P4,36.94647979736328,OK
2026-05-09 00:54:31,P5,31.665584564208984,OK
2026-05-09 00:54:31,P6,36.82954788208008,OK
2026-05-08 17:57:44,P1,35.45252227783203,OK
2026-05-08 17:57:44,P2,35.62826156616211,OK
2026-05-08 17:57:44,P3,36.21368408203125,OK
2026-05-08 17:57:44,P4,36.94747161865234,OK
2026-05-08 17:57:44,P5,31.666584014892575,OK
2026-05-08 17:57:44,P6,36.83008193969727,OK
2026-05-09 01:00:10,P1,35.084381103515625,OK
2026-05-09 01:00:10,P2,35.149784088134766,OK
2026-05-09 01:00:10,P3,35.81989669799805,OK
2026-05-09 01:00:10,P4,36.77678680419922,OK
2026-05-09 01:00:10,P5,31.266904830932617,OK
2026-05-09 01:00:10,P6,36.53942108154297,OK
2026-05-08 18:01:11,P1,35.1104621887207,OK
2026-05-08 18:01:11,P2,35.17882537841797,OK
2026-05-08 18:01:11,P3,35.8483772277832,OK
2026-05-08 18:01:11,P4,36.79310989379883,OK
2026-05-08 18:01:11,P5,31.295467376708984,OK
2026-05-08 18:01:11,P6,36.56106948852539,OK
2026-05-09 01:02:27,P1,35.03580856323242,OK
2026-05-09 01:02:27,P2,35.000980377197266,OK
2026-05-09 01:02:27,P3,35.78668975830078,OK
2026-05-09 01:02:27,P4,36.82413864135742,OK
2026-05-09 01:02:27,P5,31.20764541625977,OK
2026-05-09 01:02:27,P6,36.51076889038086,OK
2026-05-08 18:06:50,P1,35.02158737182617,OK
2026-05-08 18:06:50,P2,34.98240280151367,OK
2026-05-08 18:06:50,P3,35.77138137817383,OK
2026-05-08 18:06:50,P4,36.81679153442383,OK
2026-05-08 18:06:50,P5,31.190549850463867,OK
2026-05-08 18:06:50,P6,36.49839019775391,OK
2026-05-09 01:08:06,P1,35.17390823364258,OK
2026-05-09 01:08:06,P2,35.258602142333984,OK
2026-05-09 01:08:06,P3,35.92378616333008,OK
2026-05-09 01:08:06,P4,36.81505584716797,OK
2026-05-09 01:08:06,P5,31.354887008666992,OK
2026-05-09 01:08:06,P6,36.60655975341797,OK
2026-05-08 18:12:28,P1,35.17448425292969,OK
2026-05-08 18:12:28,P2,35.2588996887207,OK
2026-05-08 18:12:28,P3,35.92440414428711,OK
2026-05-08 18:12:28,P4,36.81557083129883,OK
2026-05-08 18:12:28,P5,31.355438232421875,OK
2026-05-08 18:12:28,P6,36.60692596435547,OK
2026-05-09 01:13:45,P1,35.01137924194336,OK
2026-05-09 01:13:45,P2,35.058311462402344,OK
2026-05-09 01:13:45,P3,35.76150131225586,OK
2026-05-09 01:13:45,P4,36.747554779052734,OK
2026-05-09 01:13:45,P5,31.168380737304688,OK
2026-05-09 01:13:45,P6,36.481353759765625,OK
2026-05-08 18:18:07,P1,35.02059555053711,OK
2026-05-08 18:18:07,P2,35.063934326171875,OK
2026-05-08 18:18:07,P3,35.77107238769531,OK
2026-05-08 18:18:07,P4,36.75459671020508,OK
2026-05-08 18:18:07,P5,31.17778205871582,OK
2026-05-08 18:18:07,P6,36.48799514770508,OK
2026-05-09 01:20:01,P1,34.93750762939453,OK
2026-05-09 01:20:01,P2,34.93978500366211,OK
2026-05-09 01:20:01,P3,35.69733810424805,OK
2026-05-09 01:20:01,P4,36.72886657714844,OK
2026-05-09 01:20:01,P5,31.074737548828125,OK
2026-05-09 01:20:01,P6,36.4237174987793,OK
2026-05-08 18:23:45,P1,34.95356369018555,OK
2026-05-08 18:23:45,P2,34.9639892578125,OK
2026-05-08 18:23:45,P3,35.71385192871094,OK
2026-05-08 18:23:45,P4,36.73430252075195,OK
2026-05-08 18:23:45,P5,31.09331703186035,OK
2026-05-08 18:23:45,P6,36.43674087524414,OK
2026-05-09 01:25:39,P1,34.59083557128906,OK
2026-05-09 01:25:39,P2,34.365352630615234,OK
2026-05-09 01:25:39,P3,35.383644104003906,OK
2026-05-09 01:25:39,P4,36.59880828857422,OK
2026-05-09 01:25:39,P5,30.703521728515625,OK
2026-05-09 01:25:39,P6,36.18378829956055,OK
2026-05-08 18:29:23,P1,34.59036636352539,OK
2026-05-08 18:29:23,P2,34.36454391479492,OK
2026-05-08 18:29:23,P3,35.38343048095703,OK
2026-05-08 18:29:23,P4,36.59884262084961,OK
2026-05-08 18:29:23,P5,30.702917098999023,OK
2026-05-08 18:29:23,P6,36.183570861816406,OK
2026-05-09 01:31:17,P1,34.714962005615234,OK
2026-05-09 01:31:17,P2,34.48776626586914,OK
2026-05-09 01:31:17,P3,35.491355895996094,OK
2026-05-09 01:31:17,P4,36.68526840209961,OK
2026-05-09 01:31:17,P5,30.826967239379883,OK
2026-05-09 01:31:17,P6,36.26238632202149,OK
2026-05-08 18:35:02,P1,34.71759414672852,OK
2026-05-08 18:35:02,P2,34.487510681152344,OK
2026-05-08 18:35:02,P3,35.49452590942383,OK
2026-05-08 18:35:02,P4,36.68935012817383,OK
2026-05-08 18:35:02,P5,30.82938575744629,OK
2026-05-08 18:35:02,P6,36.264381408691406,OK
2026-05-09 01:36:56,P1,34.77507019042969,OK
2026-05-09 01:36:56,P2,34.550018310546875,OK
2026-05-09 01:36:56,P3,35.5365104675293,OK
2026-05-09 01:36:56,P4,36.71181106567383,OK
2026-05-09 01:36:56,P5,30.88848304748535,OK
2026-05-09 01:36:56,P6,36.29072952270508,OK
2026-05-08 18:40:40,P1,34.77513122558594,OK
2026-05-08 18:40:40,P2,34.54971694946289,OK
2026-05-08 18:40:40,P3,35.53657531738281,OK
2026-05-08 18:40:40,P4,36.71207809448242,OK
2026-05-08 18:40:40,P5,30.888477325439453,OK
2026-05-08 18:40:40,P6,36.2907829284668,OK
2026-05-09 01:42:34,P1,34.78251266479492,OK
2026-05-09 01:42:34,P2,34.62077713012695,OK
2026-05-09 01:42:34,P3,35.5484504699707,OK
2026-05-09 01:42:34,P4,36.69549560546875,OK
2026-05-09 01:42:34,P5,30.900453567504883,OK
2026-05-09 01:42:34,P6,36.30785751342773,OK
2026-05-08 18:46:18,P1,34.78639221191406,OK
2026-05-08 18:46:18,P2,34.62629699707031,OK
2026-05-08 18:46:18,P3,35.55162811279297,OK
2026-05-08 18:46:18,P4,36.69724655151367,OK
2026-05-08 18:46:18,P5,30.90449905395508,OK
2026-05-08 18:46:18,P6,36.31023788452149,OK
2026-05-09 01:48:13,P1,34.90652847290039,OK
2026-05-09 01:48:13,P2,34.78350067138672,OK
2026-05-09 01:48:13,P3,35.65497589111328,OK
2026-05-09 01:48:13,P4,36.76626586914063,OK
2026-05-09 01:48:13,P5,31.02911758422852,OK
2026-05-09 01:48:13,P6,36.39031219482422,OK
2026-05-08 18:51:56,P1,34.906219482421875,OK
2026-05-08 18:51:56,P2,34.782997131347656,OK
2026-05-08 18:51:56,P3,35.6545524597168,OK
2026-05-08 18:51:56,P4,36.76607131958008,OK
2026-05-08 18:51:56,P5,31.02866554260254,OK
2026-05-08 18:51:56,P6,36.38992691040039,OK
2026-05-09 01:53:51,P1,34.89101791381836,OK
2026-05-09 01:53:51,P2,34.757713317871094,OK
2026-05-09 01:53:51,P3,35.644500732421875,OK
2026-05-09 01:53:51,P4,36.76374053955078,OK
2026-05-09 01:53:51,P5,31.011098861694336,OK
2026-05-09 01:53:51,P6,36.38123321533203,OK
2026-05-08 18:57:34,P1,34.8861198425293,OK
2026-05-08 18:57:34,P2,34.7535514831543,OK
2026-05-08 18:57:34,P3,35.6401252746582,OK
2026-05-08 18:57:34,P4,36.75995635986328,OK
2026-05-08 18:57:34,P5,31.00625228881836,OK
2026-05-08 18:57:34,P6,36.378028869628906,OK
2026-05-09 01:59:30,P1,34.87385559082031,OK
2026-05-09 01:59:30,P2,34.74245071411133,OK
2026-05-09 01:59:30,P3,35.62864685058594,OK
2026-05-09 01:59:30,P4,36.75070190429688,OK
2026-05-09 01:59:30,P5,30.99422836303711,OK
2026-05-09 01:59:30,P6,36.369998931884766,OK
2026-05-08 19:03:13,P1,34.871726989746094,OK
2026-05-08 19:03:13,P2,34.74184799194336,OK
2026-05-08 19:03:13,P3,35.62629318237305,OK
2026-05-08 19:03:13,P4,36.74819946289063,OK
2026-05-08 19:03:13,P5,30.99217414855957,OK
2026-05-08 19:03:13,P6,36.36834716796875,OK
2026-05-09 02:05:08,P1,34.87971115112305,OK
2026-05-09 02:05:08,P2,34.75021743774414,OK
2026-05-09 02:05:08,P3,35.63465881347656,OK
2026-05-09 02:05:08,P4,36.756324768066406,OK
2026-05-09 02:05:08,P5,31.00027656555176,OK
2026-05-09 02:05:08,P6,36.37459564208984,OK
2026-05-08 19:08:51,P1,34.8787841796875,OK
2026-05-08 19:08:51,P2,34.749210357666016,OK
2026-05-08 19:08:51,P3,35.63384246826172,OK
2026-05-08 19:08:51,P4,36.75569152832031,OK
2026-05-08 19:08:51,P5,30.99934959411621,OK
2026-05-08 19:08:51,P6,36.37398147583008,OK
2026-05-09 02:10:46,P1,34.90890121459961,OK
2026-05-09 02:10:46,P2,34.7745246887207,OK
2026-05-09 02:10:46,P3,35.661495208740234,OK
2026-05-09 02:10:46,P4,36.7800407409668,OK
2026-05-09 02:10:46,P5,31.029050827026367,OK
2026-05-09 02:10:46,P6,36.39400863647461,OK
2026-05-08 19:14:29,P1,34.91456985473633,OK
2026-05-08 19:14:29,P2,34.7795524597168,OK
2026-05-08 19:14:29,P3,35.66659927368164,OK
2026-05-08 19:14:29,P4,36.78347396850586,OK
2026-05-08 19:14:29,P5,31.035755157470703,OK
2026-05-08 19:14:29,P6,36.39827728271485,OK
2026-05-09 02:16:24,P1,34.94209671020508,OK
2026-05-09 02:16:24,P2,34.82292938232422,OK
2026-05-09 02:16:24,P3,35.693115234375,OK
2026-05-09 02:16:24,P4,36.79420471191406,OK
2026-05-09 02:16:24,P5,31.072412490844727,OK
2026-05-09 02:16:24,P6,36.423152923583984,OK
2026-05-08 19:20:08,P1,34.941368103027344,OK
2026-05-08 19:20:08,P2,34.82181167602539,OK
2026-05-08 19:20:08,P3,35.69237518310547,OK
2026-05-08 19:20:08,P4,36.79384994506836,OK
2026-05-08 19:20:08,P5,31.071447372436523,OK
2026-05-08 19:20:08,P6,36.422462463378906,OK
2026-05-09 02:22:03,P1,34.93024826049805,OK
2026-05-09 02:22:03,P2,34.843868255615234,OK
2026-05-09 02:22:03,P3,35.68135452270508,OK
2026-05-09 02:22:03,P4,36.77256393432617,OK
2026-05-09 02:22:03,P5,31.06358337402344,OK
2026-05-09 02:22:03,P6,36.41826629638672,OK
2026-05-08 19:25:46,P1,34.929012298583984,OK
2026-05-08 19:25:46,P2,34.8427848815918,OK
2026-05-08 19:25:46,P3,35.68008041381836,OK
2026-05-08 19:25:46,P4,36.77159118652344,OK
2026-05-08 19:25:46,P5,31.062124252319336,OK
2026-05-08 19:25:46,P6,36.41719436645508,OK
2026-05-09 02:27:41,P1,34.9631233215332,OK
2026-05-09 02:27:41,P2,34.83458709716797,OK
2026-05-09 02:27:41,P3,35.7120361328125,OK
2026-05-09 02:27:41,P4,36.80746078491211,OK
2026-05-09 02:27:41,P5,31.10136604309082,OK
2026-05-09 02:27:41,P6,36.4385986328125,OK
2026-05-08 19:31:24,P1,34.96319580078125,OK
2026-05-08 19:31:24,P2,34.834625244140625,OK
2026-05-08 19:31:24,P3,35.71201705932617,OK
2026-05-08 19:31:24,P4,36.80743408203125,OK
2026-05-08 19:31:24,P5,31.101490020751957,OK
2026-05-08 19:31:24,P6,36.438602447509766,OK
