Timestamp,Id,PredictedValue,frequency,audioDecibel,Status,ForecastTime
2026-05-09 18:38:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:45
2026-05-09 18:38:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:45
2026-05-09 18:38:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:47
2026-05-09 18:38:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:47
2026-05-09 18:38:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:49
2026-05-09 18:38:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:50
2026-05-09 18:38:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:52
2026-05-09 18:38:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:53
2026-05-09 18:38:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:55
2026-05-09 18:38:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:55
2026-05-09 18:38:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:57
2026-05-09 18:38:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:38:58
2026-05-09 18:39:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:00
2026-05-09 18:39:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:02
2026-05-09 18:39:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:02
2026-05-09 18:39:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:04
2026-05-09 18:39:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:06
2026-05-09 18:39:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:08
2026-05-09 18:39:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:10
2026-05-09 18:39:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:10
2026-05-09 18:39:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:12
2026-05-09 18:39:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:13
2026-05-09 18:39:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:15
2026-05-09 18:39:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:17
2026-05-09 18:39:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:18
2026-05-09 18:39:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:20
2026-05-09 18:39:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:21
2026-05-09 18:39:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:23
2026-05-09 18:39:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:25
2026-05-09 18:39:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:25
2026-05-09 18:39:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:27
2026-05-09 18:39:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:28
2026-05-09 18:39:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:30
2026-05-09 18:39:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:33
2026-05-09 18:39:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:33
2026-05-09 18:39:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:35
2026-05-09 18:39:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:36
2026-05-09 18:39:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:38
2026-05-09 18:39:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:40
2026-05-09 18:39:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:41
2026-05-09 18:39:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:43
2026-05-09 18:39:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:44
2026-05-09 18:39:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:46
2026-05-09 18:39:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:48
2026-05-09 18:39:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:48
2026-05-09 18:39:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:50
2026-05-09 18:39:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:51
2026-05-09 18:39:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:53
2026-05-09 18:39:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:55
2026-05-09 18:39:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:56
2026-05-09 18:39:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:58
2026-05-09 18:39:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:39:59
2026-05-09 18:40:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:01
2026-05-09 18:40:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:03
2026-05-09 18:40:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:03
2026-05-09 18:40:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:05
2026-05-09 18:40:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:06
2026-05-09 18:40:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:08
2026-05-09 18:40:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:11
2026-05-09 18:40:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:11
2026-05-09 18:40:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:13
2026-05-09 18:40:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:14
2026-05-09 18:40:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:16
2026-05-09 18:40:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:18
2026-05-09 18:40:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:18
2026-05-09 18:40:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:20
2026-05-09 18:40:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:22
2026-05-09 18:40:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:24
2026-05-09 18:40:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:26
2026-05-09 18:40:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:26
2026-05-09 18:40:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:28
2026-05-09 18:40:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:29
2026-05-09 18:40:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:31
2026-05-09 18:40:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:32
2026-05-09 18:40:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:34
2026-05-09 18:40:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:34
2026-05-09 18:40:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:36
2026-05-09 18:40:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:36
2026-05-09 18:40:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:38
2026-05-09 18:40:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:39
2026-05-09 18:40:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:41
2026-05-09 18:40:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:41
2026-05-09 18:40:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:43
2026-05-09 18:40:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:44
2026-05-09 18:40:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:46
2026-05-09 18:40:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:47
2026-05-09 18:40:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:49
2026-05-09 18:40:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:49
2026-05-09 18:40:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:51
2026-05-09 18:40:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:51
2026-05-09 18:40:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:53
2026-05-09 18:40:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:54
2026-05-09 18:40:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:56
2026-05-09 18:40:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:56
2026-05-09 18:40:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:40:58
2026-05-09 18:41:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:01
2026-05-09 18:41:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:02
2026-05-09 18:41:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:04
2026-05-09 18:41:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:04
2026-05-09 18:41:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:06
2026-05-09 18:41:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:07
2026-05-09 18:41:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:09
2026-05-09 18:41:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:09
2026-05-09 18:41:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:11
2026-05-09 18:41:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:11
2026-05-09 18:41:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:13
2026-05-09 18:41:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:14
2026-05-09 18:41:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:16
2026-05-09 18:41:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:17
2026-05-09 18:41:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:19
2026-05-09 18:41:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:19
2026-05-09 18:41:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:21
2026-05-09 18:41:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:21
2026-05-09 18:41:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:23
2026-05-09 18:41:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:24
2026-05-09 18:41:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:26
2026-05-09 18:41:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:27
2026-05-09 18:41:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:28
2026-05-09 18:41:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:31
2026-05-09 18:41:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:32
2026-05-09 18:41:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:34
2026-05-09 18:41:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:36
2026-05-09 18:41:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:38
2026-05-09 18:41:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:40
2026-05-09 18:41:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:42
2026-05-09 18:41:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:44
2026-05-09 18:41:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:46
2026-05-09 18:41:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:47
2026-05-09 18:41:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:49
2026-05-09 18:41:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:51
2026-05-09 18:41:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:53
2026-05-09 18:41:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:55
2026-05-09 18:41:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:57
2026-05-09 18:41:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:41:59
2026-05-09 18:42:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:01
2026-05-09 18:42:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:02
2026-05-09 18:42:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:04
2026-05-09 18:42:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:06
2026-05-09 18:42:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:08
2026-05-09 18:42:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:10
2026-05-09 18:42:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:12
2026-05-09 18:42:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:14
2026-05-09 18:42:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:16
2026-05-09 18:42:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:17
2026-05-09 18:42:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:19
2026-05-09 18:42:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:22
2026-05-09 18:42:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:23
2026-05-09 18:42:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:25
2026-05-09 18:42:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:27
2026-05-09 18:42:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:29
2026-05-09 18:42:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:31
2026-05-09 18:42:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:32
2026-05-09 18:42:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:34
2026-05-09 18:42:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:37
2026-05-09 18:42:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:38
2026-05-09 18:42:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:40
2026-05-09 18:42:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:42
2026-05-09 18:42:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:44
2026-05-09 18:42:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:46
2026-05-09 18:42:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:48
2026-05-09 18:42:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:50
2026-05-09 18:42:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:52
2026-05-09 18:42:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:54
2026-05-09 18:42:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:55
2026-05-09 18:42:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:57
2026-05-09 18:42:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:42:59
2026-05-09 18:43:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:01
2026-05-09 18:43:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:03
2026-05-09 18:43:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:05
2026-05-09 18:43:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:09
2026-05-09 18:43:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:09
2026-05-09 18:43:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:12
2026-05-09 18:43:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:14
2026-05-09 18:43:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:16
2026-05-09 18:43:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:18
2026-05-09 18:43:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:20
2026-05-09 18:43:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:22
2026-05-09 18:43:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:24
2026-05-09 18:43:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:25
2026-05-09 18:43:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:27
2026-05-09 18:43:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:29
2026-05-09 18:43:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:31
2026-05-09 18:43:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:33
2026-05-09 18:43:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:35
2026-05-09 18:43:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:37
2026-05-09 18:43:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:39
2026-05-09 18:43:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:40
2026-05-09 18:43:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:42
2026-05-09 18:43:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:44
2026-05-09 18:43:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:46
2026-05-09 18:43:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:48
2026-05-09 18:43:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:50
2026-05-09 18:43:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:52
2026-05-09 18:43:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:54
2026-05-09 18:43:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:55
2026-05-09 18:43:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:57
2026-05-09 18:43:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:43:59
2026-05-09 18:44:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:01
2026-05-09 18:44:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:03
2026-05-09 18:44:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:05
2026-05-09 18:44:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:07
2026-05-09 18:44:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:09
2026-05-09 18:44:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:11
2026-05-09 18:44:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:13
2026-05-09 18:44:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:14
2026-05-09 18:44:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:16
2026-05-09 18:44:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:18
2026-05-09 18:44:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:20
2026-05-09 18:44:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:22
2026-05-09 18:44:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:24
2026-05-09 18:44:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:26
2026-05-09 18:44:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:28
2026-05-09 18:44:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:30
2026-05-09 18:44:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:32
2026-05-09 18:44:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:33
2026-05-09 18:44:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:35
2026-05-09 18:44:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:37
2026-05-09 18:44:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:39
2026-05-09 18:44:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:41
2026-05-09 18:44:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:43
2026-05-09 18:44:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:45
2026-05-09 18:44:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:47
2026-05-09 18:44:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:49
2026-05-09 18:44:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:51
2026-05-09 18:44:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:52
2026-05-09 18:44:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:54
2026-05-09 18:44:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:56
2026-05-09 18:44:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:44:58
2026-05-09 18:45:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:00
2026-05-09 18:45:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:02
2026-05-09 18:45:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:04
2026-05-09 18:45:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:06
2026-05-09 18:45:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:07
2026-05-09 18:45:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:09
2026-05-09 18:45:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:11
2026-05-09 18:45:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:13
2026-05-09 18:45:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:15
2026-05-09 18:45:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:17
2026-05-09 18:45:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:19
2026-05-09 18:45:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:21
2026-05-09 18:45:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:22
2026-05-09 18:45:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:24
2026-05-09 18:45:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:26
2026-05-09 18:45:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:28
2026-05-09 18:45:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:30
2026-05-09 18:45:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:32
2026-05-09 18:45:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:34
2026-05-09 18:45:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:36
2026-05-09 18:45:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:37
2026-05-09 18:45:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:39
2026-05-09 18:45:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:41
2026-05-09 18:45:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:41
2026-05-09 18:45:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:44
2026-05-09 18:45:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:45
2026-05-09 18:45:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:47
2026-05-09 18:45:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:49
2026-05-09 18:45:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:51
2026-05-09 18:45:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:52
2026-05-09 18:45:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:54
2026-05-09 18:45:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:56
2026-05-09 18:45:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:45:58
2026-05-09 18:46:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:00
2026-05-09 18:46:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:02
2026-05-09 18:46:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:04
2026-05-09 18:46:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:06
2026-05-09 18:46:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:07
2026-05-09 18:46:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:09
2026-05-09 18:46:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:11
2026-05-09 18:46:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:13
2026-05-09 18:46:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:15
2026-05-09 18:46:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:17
2026-05-09 18:46:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:19
2026-05-09 18:46:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:21
2026-05-09 18:46:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:22
2026-05-09 18:46:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:24
2026-05-09 18:46:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:24
2026-05-09 18:46:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:26
2026-05-09 18:46:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:29
2026-05-09 18:46:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 18:46:30
